track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
50461,-0.8054548274334606,0.016543399064551115,1.3474766388085628,0.6845415763952053,-0.6357718366702143,-0.3550698856164496,0.10842096491697963,0.4443703807770436
50466,-1.2429335234215384,0.9206074611186671,0.5329353221124337,-1.724485072751142,-0.7062606143979171,0.09064482785389807,-1.8200032273599362,0.31415877174192447
50523,1.2176724097654046,-0.2404669982503831,0.7472867142057492,0.889392922308513,4.47982625511907,-0.3559402233668067,-0.49671949955142475,-1.285164165258739
50524,1.0276967679410471,-1.4177934013611653,-0.819843155852184,0.8186526339589671,1.1120834678960065,-0.47517586215648694,1.9965751732424104,-1.4268375973681184
50525,1.1039117310852062,-0.8426332181552435,1.1172913896314005,0.8833414854780268,2.6779104685609636,-0.3672449270182334,0.07050460796764789,-1.0605455274814177
50526,1.1888449374218664,-1.5658991403287206,0.4973008370729189,0.8367214505534724,4.446450086809507,-0.08084935369093164,-0.9210612263787684,-1.3214233421844894
50608,1.0671799575671994,0.2896144425684059,-1.3342536590296066,0.8544085649668254,-0.5189540930960259,-0.5383285359501041,-0.5086885539404266,-1.3996210881529
50609,0.9252356714919798,-0.5539360083291833,-1.2365086616802545,0.7997516603893075,0.8038445100015539,-0.537884256204684,-0.8199126708227916,-1.4490983571424412
50610,1.199843803606024,-0.6273313179499247,-0.9519471804104265,0.8684386561946006,-0.3981398070874478,-0.5723982202409362,-0.23291235593196327,-1.0413968215283163
50611,0.13828102089943878,1.03480272801445,1.1285575714227734,0.7400070361992941,-0.43599503420794433,-0.510206810777901,-0.3647154680525776,-0.7727685679827814
50612,0.9865144158103843,1.0407582653605014,-1.1355850483002035,0.7822820027921116,-0.4992193880070746,-0.587898934540523,-0.1333424526335285,-1.3567933894807322
50613,1.1880648649936425,-1.6052421334225717,-1.4636774745423184,0.847040470447397,1.0369474678688975,-0.49216496723346725,1.2836558137363514,-1.4490201974292776
50614,1.3323920672564158,-1.9051942192217683,-2.176450652858641,0.8935241965977002,-0.4861225509132404,-0.3481427973031205,-1.1485880708430782,-1.5028436140761217
50752,-1.2212748931642365,-1.0327732383845127,1.4509252431944906,-0.4384163481560545,-0.35403552270079097,1.2497074324094246,1.1795221702752043,-0.5286193991669262
50753,-1.24180785264896,-0.5765850396065231,1.3118742958627108,0.5908941824573609,-0.28223583689757425,1.0586877997629214,0.32340469962590884,-0.7095970634586115
50754,-1.2658754988034921,-0.4044400329303395,1.087671897044353,0.29842085287607106,0.5523124854103199,0.5370760308417085,0.17317441024452887,-0.22508841139324606
50822,-1.1341491395792682,0.5197204898959361,1.4197007896605416,-1.5859119973266467,-0.7210417836129037,-0.46518220928883697,0.1541444748490661,0.5322743634525354
50823,-1.2765501430698134,0.19906361730245065,1.3186205327278795,0.6194115403924318,-0.6103728025919817,-0.28796183693625843,1.015026605039307,-0.24731317822027724
50824,-1.275174276338815,-0.20173475975030739,1.3954572521624309,-1.6687275971846147,-0.6562153224055499,0.034773197224117106,-0.9598386663776687,-0.8959296423406168
50825,-1.2567664322270962,1.712601815559097,-0.6302367779397138,0.2674313116693769,-0.4935391035317668,0.4557622064804765,0.14659564678118234,1.1763394403129068
50827,-1.2743958094566183,0.36204641413197286,1.3417998729631955,0.16772201893979574,0.018668354203103747,-0.5361030047572981,-0.2217182762875731,-0.34828973826184706
50828,-1.2736434763996363,-0.007187307614977818,1.2352423153024858,-1.8221961740862676,-0.8769188987405483,-0.29672261001090267,1.5879625634538501,-0.57592222544246
50829,-1.2769407339920118,-0.3233429842068364,1.5249036813400918,0.8277772996508204,-1.1137489057459538,0.019310429324177692,-1.1045006187051725,-0.6750148821336158
50830,-1.2407659651444256,1.1888948631104856,1.2446889792924882,0.5606145385081206,-1.0096522946173163,-0.24350160480047453,0.35334168698257296,1.9694163223234147
50831,-0.532643773916828,1.3028444758361828,0.5093673797308018,-0.6334099295064028,-0.692243318812427,-0.5109823791629959,-0.13348596647512354,0.9835049989403333
50832,-1.2738151542548715,1.1841743453954354,1.1384551763227568,0.5095922170860937,-0.23215798852135966,-0.5404846896708704,0.3535426063608049,1.9889659533173796
50833,-0.2097102391978632,0.26027947213371816,1.5288940974038256,0.4788885433441156,-0.4615506248913076,2.6308024338131766,1.017437637578099,1.334586096668093
50860,-1.2734212234478468,0.9697909899360166,-0.49762118462498967,0.21518090469875736,-0.40005726649599294,-0.2034714976135418,0.5830212390708034,1.7103313236644817
50861,-1.269321573137482,-0.3132068042811952,1.5409997984992305,0.4655418523651849,-0.33833029968713185,-0.31625613254730484,1.8141977833438074,-0.4071912513907832
50862,-1.2770256832709987,0.8070222809981041,-0.6778642433624117,0.5676763999090408,0.016881228912771114,-0.49300949384567483,-0.45231631696201013,0.33507144921313997
50863,-1.2760574414301815,2.098307504073745,-0.40734673553108847,-1.7705468107287197,-0.8418805904289488,4.9087182577294515,-1.318479756522938,1.1065469682580606
50864,-1.2767425520654019,0.14315774445650042,0.719416146932616,0.0805956547667893,0.16472295991493124,0.20839658902562264,1.8988709498847078,1.927355933406046
50865,-1.0699751208005734,0.02225186209550179,-0.8285523515818528,0.45212077469283746,0.3987330291492587,-0.5156433838759652,1.6042083303223755,-0.09063565548891857
50866,-1.2747994198205772,0.2889420497647557,1.2957166490250178,-5.068065109750204e-06,3.0540742892394523,0.35836695396154766,1.236784193071508,-0.27286315907486475
50867,-1.2628849986175779,0.09476164946428121,1.5597857006371456,0.9258128895194708,1.1589303182672028,-0.09485493576088187,0.2480599327886674,-1.3122763246345375
50868,-1.2765289803282218,1.4310345071622403,-0.1571431338209997,0.5564824848453188,-0.2647322043447823,-0.4534320614543141,-0.022033117092643793,-0.5160097289512395
50869,-1.0482042530644347,-1.1303565264361726,-0.7676743171894941,0.7393199610344277,0.8034707607838666,-0.3814622423045884,-0.05248675427904902,-0.8978247472507719
51331,-0.3735077540030874,0.33375969931533067,-0.23229318941618338,-1.018121845701924,1.8100938624731941,-0.608483759943017,-0.33101841804613114,-0.17086650457395874
51333,-0.08505436775419839,0.8066976119381003,-0.05577290282033021,0.14065134758030304,-0.5396738464154368,-0.6074234592640483,0.11017183378443574,-0.13026573189877882
51387,-1.2769805891399222,-1.2267917874989707,0.9122190116280128,0.23492326856185228,0.7980805098696774,-0.41878971380076907,1.04172017957593,0.2371659339544277
51388,-1.2769855068023137,-1.4408523933614414,1.0936071765163866,0.5445999401052268,-0.5998934789411856,-0.40049031309422256,-1.3384281805046077,-0.3528129304882031
51418,-1.1130525210427797,0.2941108721181496,0.07744572017728864,0.7943472109640989,-0.8598835259325361,-0.2669992775843373,0.1532546890311785,0.4718766535327986
51419,-1.2734238238981987,0.07417593018390667,-0.17742983831981976,0.7251718105174012,-0.6516808866998336,-0.32359521305724526,0.15595274925315955,-0.5109428955559163
51420,-1.2769740109235024,-0.3547965971578243,1.0512603690768039,0.9114564511215293,1.8853358130362854,-0.47387074134331336,0.4994961832626615,-1.268155552462911
51421,-1.2770147284805042,-1.477371429638656,0.5852898846412534,-0.17258933003726007,0.8673412976440619,-0.3753099313025812,-0.8303604784908892,-0.7462324512195088
51423,-1.2769338296945094,-0.3332708913121652,0.8095660372605152,0.4795323307994651,0.0410719728290748,-0.4556174925823242,-0.9366755323442767,-0.5569356271891621
51424,-1.276976846480166,-0.4338697125062969,1.3090208144165154,0.5616003611338318,2.3801083180098206,-0.44543348009984685,0.7262767557506788,-0.5959541828274748
51425,-1.2769297884576714,0.06431294936731376,-0.4375197501620602,0.5979061766541175,2.9457124277964577,-0.5654459719681213,-0.7084885242086314,-0.432954838431642
51426,-1.2705477892796209,1.856872840413049,0.47185740448747643,0.4100283213048276,-0.46057417901404296,-0.11304766944563883,0.2637316442908134,-0.07216262625052508
51427,-1.2102972304487483,-0.2945037799042372,1.3067402572220752,0.7960577245444744,0.15482919696094732,-0.011998263477636857,1.5936744143493213,0.26388507615074897
51428,-1.2764189090538833,0.1448297925889207,0.5609622071928205,0.5676632036453584,0.7616318014811587,-0.5969770166518106,-0.8789829680231892,-0.7056625691170824
51430,-1.275545751187303,0.22805852535636728,1.1331020588487022,0.48273324675566137,0.8426666174853339,-0.5608161542548741,0.38474251552350314,-0.8482603891195776
51431,1.0961429125013553,-1.0594816243338887,-1.9108121197751031,0.8123642715029519,-0.2627498623084377,4.064353562190081,-1.4516606015228621,-1.4492917369553848
51506,-0.5729880820622785,2.2349314690150615,-0.32921198154893283,0.7201000138467127,0.6896207139687133,-0.23555024457739232,-0.42163305762905384,1.4955771180488235
51650,0.5702975183939191,1.2857935541805063,0.8468797784486853,0.6760072681440678,-0.5661891943795613,-0.5825505243624207,-0.1924414526022451,-0.688899396373353
51679,-1.2627901341464218,-0.003938564606525848,1.3164782657481087,0.523732678065837,0.6073014485931154,-0.5631946799389763,-0.27809051326598916,0.5860937611830386
51681,-1.2313806817094737,0.9681909069823561,-0.7976714515718444,0.5685804258619787,-0.39911868720545135,-0.31440956141600146,-1.1694549834109544,-1.4449044728604679
51683,-1.2769400775984623,-0.8114875473675487,-0.6739831619934785,0.7236585936733003,-0.9581532627834983,-0.47214603987965226,-1.0861021442127259,-1.2630381773446082
51711,-1.2731711311583516,0.25922618262719144,0.11946534128904131,-1.8413825220821176,-0.4040549340426291,-0.45099586170750305,0.3732327054276042,1.7442704328667402
51712,-1.263278178618282,0.016471511694897422,1.3949314644703057,-1.8397505569373083,-0.6806574747417756,-0.29502625071438376,-0.3320230149372947,0.4746866045498225
51713,-1.2768928968658115,-0.28408739135117334,-0.5841491707659788,-0.9677021842460741,0.6666153358751896,-0.5723432205662443,-0.357683289814435,0.4196734572384472
51714,0.5364131232350782,2.120229865800435,-1.1449192230683187,-1.8339241458832582,-0.9349053314879924,-0.31557229755578514,-0.5651468992237995,1.2157565243505144
51715,-1.2755735289054688,0.6357181104433635,1.1046827591948574,-1.7827268401184948,-0.4340517128473888,-0.5652571677277769,-0.07343977515188199,1.0777231113096082
51716,-1.2570968732225767,-0.019365803445862497,1.3521491128671443,-1.8094387163863281,0.31033471417647057,-0.19689181166688285,0.34223371564313965,0.03513320008149958
51765,-1.0703441842887125,-1.144190384210842,0.8443416550790622,0.4809729481442097,1.1944683877968894,-0.2746011599045186,1.2591149468236502,1.5378811874909173
51785,0.3135509655044332,-0.8131573586169826,-1.7569558506690561,0.21954991053097256,-0.5824560709234312,-0.43942976599484057,2.2914674149512937,1.329179447312955
51920,-1.2600100308368645,-0.14019999424820362,0.13845967521305655,0.5438690107730634,-0.6937893357300423,-0.4862548300750263,0.6682971637464014,-0.8957708716629332
52005,-1.277018987633654,-1.9137800851654974,1.296853286173707,-1.841493216573092,0.998599747544461,0.1826377518387196,1.105411622475678,-1.4598247702235405
52006,1.0808874967915425,-2.1111139494200963,-1.5998361631576916,0.8849684727974446,0.14298923790272763,-0.38496252697811884,1.6940766979290052,-0.7637655953991107
52007,-1.2750997962989297,-1.1601989498276741,1.362603393207078,-0.4945387778424694,-0.7170760036699664,-0.07381726180570612,-0.9856998606330422,-0.8849502767208982
52008,-1.2770247359697517,-2.019646958511846,0.7296701229085121,-0.5942799602248346,0.8644474399131166,0.238643320384341,1.2209115621911293,-1.0626337125788126
52215,-1.2526768301330564,-0.18390276709629505,0.3413089878154027,-1.3097347194215376,0.042058848483265715,-0.5228993863237847,-0.12852038755594528,-1.3417191864439681
52216,-1.270755049113155,-1.1979723719587132,0.9858782762537392,-0.8424756715991976,-0.12888298276707086,-0.33086774055630946,-1.2037547915520985,0.06277806046537573
52217,-1.274570723263293,-0.08191779522189985,0.32435195998641164,-1.5954313728323286,0.4836054510687925,-0.5924952094386375,-0.3745031120493391,-0.7877225046112768
52218,-1.2769676358135476,-0.17909180634323357,0.6452911965182401,0.15833292674670144,0.23295850817538424,-0.5091292891185625,-0.13285450557210648,-0.9582093719371418
52219,-1.276116579527036,-1.357057661179879,1.0865005974227053,0.09867702379459897,-0.15736097280669625,-0.362569870789541,1.2118988929389787,0.13300737405467333
52220,-1.0018446452073402,-0.5376369905933629,0.2290193275627573,0.7124946486312633,-0.4027741726548871,-0.5824202667544832,-0.41873407802884005,-1.338184544607063
52221,-1.0294662432617014,-0.773088056676949,1.0063686421034714,-1.8332755573734894,-0.4368169983820541,-0.35991302957796467,0.063185402046316,-0.7618633784742147
52222,-1.2706534440461916,-0.3482820487890556,1.05123375975295,-1.0404882150991708,1.2560258725986049,-0.4612487640641441,0.29286495413454716,-0.49833778671379936
52225,-1.2769619353449888,-1.9948579145244236,1.0446280096214902,-1.6254264832882135,-0.5149152374408188,-0.36065435961255865,1.4669516922211612,-0.5023066142291258
52226,-0.1437925860615917,0.2582299828472135,0.7979323540061574,-1.8283841069101014,-0.5917800847714886,-0.5602260616293808,-0.13170639483934876,0.5055359257977411
52227,-1.2769595684141792,-0.6069152086086478,1.1276500750196432,0.5627058952643819,-0.910834397929927,-0.42397096322096794,0.05816241759049998,-0.8618078655814546
52228,0.3961714839451983,-0.07486063500135184,0.23436595840617713,0.41903619729575164,0.5345800006297058,-0.5885741426954525,-0.6773173178142528,-1.3397514446905556
52229,-1.2726257196885902,-1.4046831997089706,-0.05318941940973794,0.7433362562544319,-0.541609400374556,-0.49672421265631056,-1.1984160766447742,-0.9171463193960041
52351,-1.0486214514624712,0.07538117778350857,1.3288192032498742,-1.8422418187667327,-1.218767999473616,-0.32165599035814185,0.4343121964103284,-0.30714154214377426
52352,-1.270212098458051,0.07762931784102668,1.1712410581790107,-1.1103031949484619,1.4477758903432412,-0.24668989479823913,0.9595728566470969,-0.484891181811904
52353,-1.2604284983858458,0.06864376815991326,0.5200048703439302,0.6268808066432665,1.1259471963742154,-0.5330322601431282,0.2664871100494326,-1.150480082291892
52354,-1.26701186466533,-0.21907947416362758,1.1194414409449527,0.5642810316478813,0.36949122757761155,-0.4331306621054511,0.7935560446902954,-1.2581379576847402
52355,-1.1812955890222405,-0.613150474329889,0.8130548084905554,-1.7376856167758443,-0.723129688620592,-0.48381651046666596,0.5831360501440797,-0.5417308925602218
52356,-0.7772071259322698,-0.5440296821721043,0.5101543974793351,0.712063734653977,-0.468954039691899,-0.4334870935716622,0.9535165725317991,-0.7027344345091093
52357,0.8425177545095542,-0.4224556452849409,-1.2439725544000713,-1.8422419548747335,-0.3919305150249355,-0.5905178301975949,-0.4565643266732149,-0.5069365988086927
52358,-0.9044240741645266,0.25765875321832854,1.2991525156650838,-1.8072693734165537,-0.6152215853550562,-0.16160474909914024,0.44033977775730715,-0.9516074013314294
52359,-1.2716327136688892,-0.6903869026296886,1.158541446385608,0.47035636622800364,1.1927793577766175,-0.3475392352157401,0.7190723609026225,-0.28955083050991676
52360,-0.7566593552788323,0.1831115900496248,0.9914689190231157,0.6877514780208922,-0.7643569495487845,-0.40793031585862305,0.868211945087882,-0.4470241955181769
52361,-1.2512962454081316,-0.28543421906104754,1.0592234062330836,-1.8316611479017335,4.369082311239144,-0.3136850124643841,0.4330779773726134,-0.7261453415891351
52362,0.6596946234777699,-1.4784258177479297,1.0541473178422751,0.7856606571601981,-1.048332217015118,-0.3107705934160566,0.883367006760287,-0.9004265079162457
52363,-1.2689775110502308,-1.0562714751575109,0.8762461446491203,-1.8407348445358567,-0.8305861378360416,-0.41056088933448287,0.6352602774112914,0.48169270069404807
52364,-0.36687664077878923,-0.5328047085992673,1.0454338508520162,0.20186510035265412,-0.3099335250379041,-0.28998498001535217,-0.13248136958396042,-0.6152334593277349
52404,-1.254559237511769,-1.2628004790001315,-0.48473996790993173,0.6701956024999499,1.5933509859215171,-0.34773684785733655,0.048546990203651795,-0.5743210507996761
52615,-1.0979104165256681,0.9828624694484057,0.8796428996021556,0.5073379142032445,-0.8115128262815382,-0.42829764151867916,-0.13449056336628665,0.8576390635495559
52693,-1.1991865160731454,-0.4549833207126996,0.45318084646986484,-1.8142352086462155,-0.5585862282001571,-0.2122443135107505,0.8880168552279569,0.5615333380864606
52694,-1.273692654610321,0.01036034995251145,0.33029632413451415,-1.8420793995644795,-0.721702497025053,-0.5231320492907401,0.7254156727011103,1.4571390615458129
52695,-1.120619530609959,2.122559298854226,0.9606383293278474,-1.8408577760397273,-0.7184896176046873,-0.16416472727791312,-0.39324601976161305,1.327258728591841
52696,-1.2737900431024431,0.4601753202494968,0.5463675152317744,-1.5901257002589513,-0.6427847024748621,-0.41931547249068224,0.026933805659483098,1.8304462370995849
52697,-0.6236251194772306,0.4405368340871448,0.19550160070079972,-1.7547353427865593,-0.42541169436133264,-0.3089863886606066,-0.9080014667936466,1.7863204171632088
52960,-1.1459768589166353,-0.5820398078495311,1.2097103124036546,-1.8020072381781556,1.1251476189331493,-0.49335043551323277,1.5369003386144398,1.3055308369315481
52962,-0.8138770204739908,-0.24083818530430462,1.4295940486499568,-1.8421970722731233,0.6509674409111258,0.37519916534336495,0.7178955474015456,0.9847266468416348
52966,-0.8110555135941889,-1.2945237762527844,1.0749806098545194,-1.8422411057528278,0.933004859962821,-0.18956338725346958,1.8588018853114543,1.2419205332940553
52967,-1.0556933998641322,-0.704605836126129,1.054363960371878,-1.8422409831991506,0.6151452709429829,-0.35801093584157645,1.740603885374022,1.5760117843335801
53344,-0.4822645962913496,0.36299369208040794,-0.6125453817095627,-1.7808570488327733,-0.7050557768424598,-0.5708637603808964,0.2761025374362808,-0.862771162584548
53346,-1.270219028937246,0.2557924858269152,0.7884042906248614,0.8890130347124513,1.256172053070139,0.14147918778236393,-0.8713767344186676,-0.9300201113082439
53347,0.2495844292358919,0.7255297280714023,-1.4763798728912005,-1.8303723034027117,0.9248261445833844,-0.41499673959681777,-0.09628717873376527,-1.3651953114455009
53357,-1.277014115194186,-0.974379924347204,0.4581773851299372,0.6717450576756999,1.178290182177383,-0.5238841460307224,1.1213703616610131,0.5467746008690493
53735,1.1347626254046306,-1.1362052813471575,0.3240602176941858,0.19403613962430405,1.6784718326564876,-0.4812302356461705,1.9507942577736868,1.7562263008644523
53736,0.6713874711306833,-0.7440306818234677,0.37887789959310747,0.6412871365302012,3.696560642353559,-0.4934138851624433,1.5417224036920234,1.2045822887987667
53738,-1.21818806709268,-0.451042767663856,1.3710661750158024,-1.8422376928870643,-0.8325684792380992,-0.3951096424509354,1.220366209593069,1.6043598360278164
53739,-1.213273891891042,-0.3368256029151845,1.2451842637972783,-1.8422271572241784,0.7243774309029343,0.47242573719818176,1.4288344158935968,1.4688172802743222
53740,0.9758957257884014,0.19420256191303695,1.0231698347109217,0.6836655471803221,-0.5497159441123779,-0.6159438095179742,1.0563011858819555,1.8000125320177316
53741,-1.2494354093640947,0.05134358425889834,1.4898774556291288,-1.8421009667525947,0.4867270352912529,-0.41613431114158816,-0.3641988182228365,0.559090708523272
53742,-1.2607035214649969,-0.8397287309746357,1.4108751731434959,-1.7066768422661531,-0.6633884941530617,-0.11754083287104851,1.1116975287375277,1.0497859152641738
53743,-1.2682095993571372,-0.418036803781303,1.37272739113021,-1.8202654854830618,0.1595343729868827,-0.398317777461324,1.4284325771371311,1.2890635898968479
53744,-1.2291715537802672,-0.8159804827215931,1.5033156550555093,-1.8421160577977824,3.1661951414328904,-0.39304668191909237,1.555097893728654,1.1737813263385644
53807,-1.2676004812173662,-1.1490522867404607,1.4141772168799296,0.5854087482068943,-0.4881676606908284,-0.020870491429780348,1.057851135371179,-1.1054987068237512
53900,-0.8150515478720177,0.1528323355135766,0.008664121285597667,-1.8253748804358803,-0.28565059831933504,-0.5883436317465737,0.3002415655925164,1.1621203839626277
54061,0.42565997685754575,-0.7613811747223466,-0.9881693368424836,0.576731603362719,-0.6903936992452485,-0.4762025337557709,-0.3191928774987243,-0.704818877379756
54064,1.1253541280643595,-1.1077131473978274,-1.5426529731437955,0.8441561131805769,0.27977068904598673,-0.5675282725563701,-1.5136298783234734,-0.9100546526263006
54080,-1.2018731063100314,-1.1297417216465269,1.0195147184473363,-0.6968528729530677,0.23380665189316344,-0.5385194261722643,0.47831354024327705,0.3865598576265899
54082,-1.2711396409897127,-0.9233913726651553,1.0998377434005442,-0.4212428514029239,1.2254062688808505,-0.5431358867854027,0.8258466590491131,1.2215925417085656
54083,-0.915677229113943,-0.666686382791696,1.4947519068898838,0.16671472428861733,0.5678048021944339,-0.45934936570488205,1.3125307986652142,1.2328292799831544
54282,0.5769854181230313,0.12669807977229075,0.2372844924066389,-1.8419359383430232,0.520089608123678,-0.2481126678299736,0.05026915630278881,0.8813923947528778
54284,-0.4890111144503847,0.04141798411628067,0.6863374135910337,-1.8338446706708063,-0.5873361672481917,-0.5635774242181927,0.8609788474715067,-0.7743075861287808
54285,-0.7567777367282353,0.7523545659120164,0.630098305632702,-1.8422355575163125,-0.7572074869744538,-0.35505750608518327,-0.8893446673863299,1.3273206156803374
54286,0.7115106005671319,1.012221938415188,0.36294175017270597,-1.4618944092150923,-0.6858728255757571,-0.29353611518838396,1.2511355772309827,1.3800086285720778
54287,-0.02198857692255399,0.31445860168306655,1.2995179080776904,-1.8217897479714795,0.4373871785531663,-0.18966918180901277,0.7471723710868741,1.3432063682253301
54288,0.9050988153658566,0.7737080188854194,-1.0224470034931497,-1.7443581604423464,-0.5962622195082733,-0.43379779562047294,-0.03207908600427623,-0.12999571817015193
54298,-1.276666330546256,0.024640990707967426,1.109993155768567,-1.842223044898834,-0.5264610281886236,0.7652029076623349,0.7955078329359843,0.10676969941946712
54735,-1.2612499447646215,-0.6549987253545915,1.1757982213973577,-1.8422337708870156,0.748388762835763,-0.5536893722444876,-0.8863308767128402,1.8395986744889763
54736,-0.39571546407621316,0.9319922803606846,-0.3809913942764123,-0.8262855509163443,-0.8628119344720088,-0.45851045710170796,0.799813248183826,1.5770227309252742
54930,-0.6932802214193834,-1.1041126077770065,0.40073117685334936,-0.6659443230664116,1.9121842821769814,-0.517708001877051,-1.2313381519066084,0.9567022236738164
54947,-0.6233961417973264,0.018588404279240522,1.3783770450839448,-0.16130195706424547,-0.6313685530624005,-0.4319089350201701,-0.3553296628122813,0.18258258315076922
54948,-1.2588843288578238,-0.0581275887946919,0.05685883002134561,-1.84097893531577,0.7871942703055006,-0.08483586020481686,-1.2653222295962443,0.6841614471248434
54967,-1.2707332006227825,-1.749880050370829,0.9589984450100854,0.3953949279747884,-0.3828072537309879,-0.05460087954807357,0.5954782405212272,-1.2421810820798171
55255,-1.2623999824948464,-0.24435664507782365,1.1955785958338354,-1.7855070840832767,-0.7030972218964554,-0.3427525422158008,1.0200782922634417,0.9040619899779068
55284,1.2829626725849783,-1.5422390255745173,-1.6242540833806292,0.5136334720284911,-0.4407505196571197,-0.46561915297284173,-0.1377052734180088,-1.4445986198200869
55402,-1.2766487893410339,-0.42540238023387145,1.3152657088181026,0.7871953878222642,3.112044327452814,-0.35245714899103076,-0.9948847464951056,-1.4393101234744174
55439,-1.2587043707116785,-0.22557385812211675,1.3866481634520544,-1.7299980290559507,1.5535417776148364,0.45512853707185563,-0.6203136199328196,-0.08043900104051266
55441,-1.2766528990734116,-0.6566612952042079,1.2840545426031564,-1.8398480286207168,0.3870720131531099,-0.4985414485970213,-0.8129666008896063,1.0141218364904194
55444,-1.2659593159226135,-0.6024358012179855,1.1410795731993861,-1.8422391996760528,0.9762980541227644,-0.27286368320592663,0.9313293326212515,0.6326242852769419
55446,-1.2703109774554293,-0.5843240034102608,1.3660409816978918,-1.806098649766004,-0.18185638420823627,-0.2397453908718344,0.2827328769179579,0.13658843566774995
55447,-1.272104255211545,0.7975584000929515,1.3017107556956058,-1.8418073806652755,-0.8344105063339735,-0.1945989106623109,-0.4976092853693119,1.602087546043894
55448,-1.2339781571336095,-0.7223774386077219,1.1761852837936297,-1.407191924553055,0.7110710892450549,-0.4320832671964298,-0.6005661153293825,0.09178083546267941
55547,-0.5523246695165615,0.6121082031744819,1.064403115956262,-0.5420383751422939,3.7101720375696714,0.9460777961979527,-0.8240458694607206,1.2391480882795194
55550,0.5031162420881011,1.3077279433399969,0.5921433995566371,-1.814970242961798,-0.48959814287458403,0.07878771098949276,-0.3629071936484838,-0.9666377716397184
55551,-0.06041237486356547,0.9817940751846849,0.7576650348002364,-1.841951538240114,-0.7909619873418694,-0.16974623440327677,-0.9865322409142916,0.12535750059331305
55552,-0.7263966953645149,-0.3121074342637402,1.1832905749866864,-1.208077044895788,0.05212867145188969,0.09680450623281524,-1.054643910135158,0.4956926964324179
55553,0.7292570052029573,1.5250434102739687,-0.01731660526807123,-1.842143216991583,2.394097702970828,-0.33387949475710804,-0.1292092539956001,-0.7269651990664646
55554,-1.2151971048924501,0.4181060841484875,0.5786733498501424,0.22149383154272376,-0.44886532809419344,-0.48125866774525106,1.4729218680315026,0.5347673650842955
55555,0.9170347848953775,0.6685987181872697,0.7439466227329765,-1.8419618852719948,-0.39174938531233683,-0.30925090171869024,0.6697323021623491,-1.0550922136982577
55558,0.5096047407228904,-0.7298074595509169,1.5109647558779733,-1.8410525141150158,-0.8456540217208441,2.1451522264915286,0.6133026596472949,-1.1514510869204821
55577,1.0135017166059301,-1.1296800726155178,0.7331313181351898,-1.2464952546122972,1.2055028131782572,2.637828048726754,1.9609550377585943,0.9681847700704758
55639,0.9962110963651071,-0.5284709273924113,-0.004395766757801713,-0.7133021751786405,-0.6670964612072657,-0.3528252988134896,-0.9039830792289937,-0.06472838281418405
55709,-0.42664557837975725,0.9833559688105664,0.3248082085852083,0.7214444892436841,-1.0498946564006528,-0.31410659941432023,0.4392777753295067,-1.0063362082182947
55710,0.8783137763451442,-1.7107447246290781,-1.5350830246728935,0.5945843298687099,-0.37774791266744684,-0.5544337712779873,-0.9848100748151546,-1.389158834995205
55711,-1.2396150914512634,1.5886732503778018,0.5660937684344504,0.6123722322566781,-0.13046711062070473,-0.566294822910697,-0.3077978784761014,-0.6562161440999426
55712,-0.6927003955690353,0.6491022558016846,-0.15578717126775338,-0.40888987674898924,0.7869561892513612,-0.5734521342627575,0.4388759365730411,-1.3654634746304406
55715,-1.2767124703582735,0.5861195365159712,0.20749270201585823,0.474592614801168,-0.8386741008529214,-0.5994483251070173,-0.4785506472055297,-0.10914288610948739
55718,-1.2752576343526978,0.19566933261809594,1.0460976606975274,0.626232872976763,4.209219308709977,-0.5378061814026543,0.4405981026721781,-0.4541105556727352
55719,-1.2727992122789331,0.10736395243199962,0.9631816770648465,-1.6253761814985455,4.015777622344779,-0.14795826847956525,0.15578053264324584,-0.7960919130003885
55776,-1.2770292357829056,-0.8066981639556927,0.35169921583536573,0.7746238991149209,0.025716935648275593,-0.32869838798877915,-0.8195395348346456,-0.9431579633900086
55914,-1.2764369030172673,-1.1920115028853504,1.1367398615957527,0.7788166990209735,1.700941944113841,-0.352822805055237,0.859859439507068,-1.0267718433415596
55915,-1.270629702275633,-1.2092451826732327,1.2155508026159272,0.7607507805103116,0.8480381172510906,-0.35226937439790995,0.25253756464642363,0.6003656663378135
55916,-1.2138339682822843,-1.3512560379756977,0.9156284020323165,-0.09382171456104128,-0.7443115744131358,-0.3191854894245014,0.6662018616591178,-0.33558373637989813
55917,-1.2760321467414426,-1.5159519228612914,0.3783901204272331,0.772198999536881,-0.46671755770649515,-0.315758398767987,0.3908562051754391,-0.8322069572201308
55918,-1.2213906678162105,-1.3868359270984516,1.3787010938505921,0.8154424962621417,0.5897768533993512,-0.05064360926313876,-1.2580317264432315,-1.1700837507634074
55920,-1.1611300840416285,-0.9855760920613204,0.8646603519945695,0.6669838298128246,0.6115077515078121,-0.13547155581178422,0.4344844130202421,0.3207796533532014
55921,-1.2088840918301913,-1.5339325958353602,1.2123471961856374,0.4449113668537633,-0.6695789183308732,-0.3553154830422242,0.5732048923057231,0.5538407397471931
55923,1.3390326862864146,-0.7234335606748968,0.8720806634541977,0.16643715235240847,-0.5057314638446508,-0.029311387524601946,0.9715132082677796,-1.4429009587833082
